,company,description,location,salary,title,hourly_salary,monthly_salary,annual_salary
4081,    Ball Aerospace,"
Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace....","Westminster, CO",,Thermal Engineer II (659185) - Current Security Clearance Required,,,
4082,    Denver Public Schools,"
Portal managers on student outcome data reports design and validation. The Senior Research Analyst 1) facilitates student outcome data presentation in cross...","Denver, CO",68983.5,SENIOR RESEARCH ANALYST,,,68983.5
4088,    MAD Security,"
Familiarity with extracting data through SQL. Experience with Elasticsearch, Splunk, Tableau or other data visualization tools....","Denver, CO",,Threat Research Analyst,,,
4089,    U.S. Bank,"
Validation assesses model risk through periodic validation and monitoring activities that independently challenge conceptual design/methodology, reference data,...","Denver, CO",,Quantitative Model Risk Analyst,,,
4090,    National Jewish Health,"
These reports are developed, reviewed and finalized through direct collaboration with the sponsor or CRO's nonclinical and clinical scientists....","Denver, CO",,Assistant Professor Track II,,,
4091,    Ball Aerospace,"
Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace....","Broomfield, CO",,Engineer I - Space Systems (659133),,,
4092,    National Jewish Health,"
Performs error correction, photocopy and data entry and compilation as required. Collect and organizes data before initiating analysis and asks questions to...","Denver, CO",,Clinical Laboratory Scientist I,,,
4093,"    BCS, Inc.","
Research Analyst Posting Number: 16036CO Help us provide the solutions that will make a difference. If you’re willing to take on challenging and diverse","Arvada, CO",,Research Analyst,,,
4094,    Ball Aerospace,"
Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace....","Boulder, CO",,Senior Prototype Machinist - 2nd Shift (659102),,,
4095,    Ball Aerospace,"
Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace....","Boulder, CO",,Engineer Associate-Manufacturing (659147),,,
4096,    Ball Aerospace,"
Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace....","Westminster, CO",,Quality Control Inspector II (658840),,,
4097,    xentity corporation,"
We are looking for GIS-specific data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities....","Denver, CO",,GIS Data Systems Analysts,,,
4102,    Weston Solutions,"As the Munitions Response Project Engineer or Scientist you will serve as a technical lead supporting project managers on pursuing, planning, and delivering...","Lakewood, CO",,Munitions Response Project Engineer or Scientist,,,
4103,    Tendril,"
We are looking for a top-notch Data Scientist to join our Decision Science team and help us transform the energy industry....","Boulder, CO",,Data Scientist,,,
4104,    Ball Aerospace,"
Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace....","Lafayette, CO",,Operations/Service Desk Specialist II (658812),,,
4105,    WSP | Parsons Brinckerhoff,"
Approximately 34,000 employees, including engineers, technicians, scientists, architects, planners, surveyors, program and construction management professionals...","Denver, CO",,Project Manager - Aviation,,,
4106,    Ball Aerospace,"
Will collect and analyze computer data and make data based decisions. Our team of more than 3,000 engineers, scientists, technicians and support staff drives...","Westminster, CO",,Technician III - Production Test (659182),,,
4107,"    Magic Leap, Inc.","
Proficient in using computer-based data acquisition and processing; Has a working knowledge of statistics for data characterization....","Boulder, CO",,Lead Opto-Mechanical Engineer,,,
4108,    Outdoor Sportsman Group,"
Ability to conduct in-depth data analysis. Ability to work with large data sets. Seeks ways to automate reporting for recurring data analysis....","Denver, CO 80204 (Central West Denver area)",,Research Analyst,,,
4109,"    Goldstone Partners, Inc.","
Helping data analysts and scientists write SQL queries as needed. Defining and managing data requirements for our enterprise data warehouse....","Louisville, CO",,Data Architect,,,
4110,    MDA Information Systems LLC,"
MDA Information Systems LLC is looking for a full-stack developer to join our team of software engineers, meteorologist, geospatial experts and data scientists...","Longmont, CO 80503",,Full-Stack Developer,,,
4111,"    Colorado State University, CIRA","
Topics could include data assimilation, machine learning and compiler development. Application areas may also include research in machine learning, data...","Boulder, CO",,HPC Software Engineer,,,
4112,    Merkle Inc.,"
Data management, segmentation, and ETL best practices. The Solution Manager, Digital Messaging is a unique hybrid of business and technical consultant with the...","Denver, CO 80265 (LoDo area)",,Solution Developer,,,
4114,"    Solidyn Solutions, Inc","Certification in Cloudera data technologies (CCAH, CCP Data Scientist, CCA Spark and Hadoop developer). Experience in data ingest and Ozone Widget Framework....",Colorado,,Software Engineers - Data Analytics Engineer,,,
4118,    Ball Aerospace,"
Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace....","Westminster, CO 80031",,Facilities Custodial Specialist I,,,
4119,"    UNAVCO, Inc.","
We host the NSF’s Geodesy Data Archive and provide cyberinfrastructure to support the full data life cycle and interoperability with national and international...","Boulder, CO",,Software Engineer II/III,,,
4120,    National Jewish Health,"
Compiles customized data for clients/studies as directed. For studies, may work on data compilation and writing reports....","Denver, CO",,Clinical Laboratory Scientist Lead,,,
4121,    Velocity Sciences,"
Apply to join our team as a full-time, temporary 6-month Scientist I. Participate in data analysis and presentations within the company and in technical...","Boulder, CO 80301",,Scientist I,,,
4122,"    Somalogic, Inc.","
Experience analyzing “wide” data sets (more covariates than observations). Experience in the analysis of high dimensional biological data and biomarker...","Boulder, CO 80301",,"Sr Manager/Associate Director/Director, Clinical Statistics",,,
4123,    S&P Global Platts,"
Conducts research including identifying data, data input, and statistical analysis of results and creates and maintains data, rate of return analysis and...","Denver, CO 80221",,"Analyst, Quantitative Analysis-2",,,
4124,    Ball Aerospace,"
Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace....","Boulder, CO",,Principal Optical Engineer (659180),,,
4125,    Ball Aerospace,"
Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace....","Boulder, CO",,Technician III-Equipment Maintenance (659001),,,
4126,    Dartmouth Financial Group,"
Position includes research of data and skip-tracing. Research Team Members NEEDED for growing department !...","Westminster, CO",,Research Analyst,,,
4127,    Uber,"
Machine learning and computer visiondeep learning and convolutional neural networksbig data experience analyzing huge amounts of imagery (hadoop, spark, etc....","Louisville, CO 80027",,Software Engineer - Machine Learning,,,
4134,    Green Chef Corporation,"
Compile nutrient data. Green Chef is looking for an energetic and creative scientist to add to our team. Green Chef is the leader in Organic, and delicious,...","Boulder, CO",,Food Scientist,,,
4135,    xentity corporation,"
We are looking for data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities....","Denver, CO",,Data Analyst,,,
4136,    National Renewable Energy Laboratory,"
The Geospatial Data Science section in NREL’s Strategic Energy Analysis Center has an immediate opening for a Postdoctoral Spatial Data Scientist to pursue a...","Golden, CO",,Postdoctoral Researcher--Geospatial Data Science,,,
4137,    LENA Research Foundation,"
Experience supervising small teams of engineers and scientists. You will work in collaboration with leading scientists in child language development, speech and...","Boulder, CO",,Sr. Research Engineer: Machine Learning and Computational Linguistics,,,
4138,    University of Colorado,"
Knowledge in theoretical and data assimilation methods. Towards its climatology, and thus enhancing satellite radiance data assimilation....","Boulder, CO",,CIRES/GSD GNSS Research Associate,,,
4139,    MDA Information Systems LLC,"
MDA Information Systems LLC is looking for an experienced DevOps/AWS Engineer to join our team of software engineers, meteorologist, geospatial experts and data...","Longmont, CO 80503",,DevOps/AWS Engineer,,,
4140,    Technocraft solutions,"
Hadoop, Python, R, Data Scientist:. A successful Data Scientist will have the following:. The Data Scientist role will entail gathering and interpreting...","Denver, CO",,"Data Scientist with Python, R, Hadoop(GC/USC)",,,
4141,    Oracle,"
Data Scientist (Data Scientist IV) on the audience targeting team you’ll be. Acting as a source of knowledge and mentorship for junior data scientists....","Broomfield, CO",,Data Scientist 4,,,
4142,"    SomaLogic, Inc.","
Experience analyzing “wide” data sets (more covariates than observations). Experience in the analysis of high dimensional biological data and biomarker...","Boulder, CO 80301",,"Sr Manager/Associate Director/Director, Clinical Statistics 2015-050",,,
4143,    National Renewable Energy Laboratory,"
A large emphasis of this work is on data analysis (e.g. Scientist I position to support research into cell biomass composition and derived co-products,...","Golden, CO",,Plant and Microbial Lipid and Bio-Based Products Scientist,,,
4148,    National Renewable Energy Laboratory,"
Data generated from this work will be used to update techno-economic process models. The student intern will work with research scientists in the National...","Golden, CO",,"Internship (Year Round Part Time, Full Time Summer) - Fermentation",,,
4149,    National Renewable Energy Laboratory,"
Programmer, data scientist, behavioral scientist, sensor/networking engineer, modeler, policy analyst, and/or experimentalist), we all share a passion for...","Golden, CO",,Internship (Year-Round) – Technology Focused Behavioral Scientist,,,
4150,    Webroot,"
Analyze data points to develop traces for future classification of legitimate and malicious software. Webroot is actively seeking a Security Data Analyst to...","Broomfield, CO",,Security Data Analyst (Threat Research Analyst),,,
4151,    Conservation Legacy,"
Experience collecting and analyzing data (an understanding of demographic, economic, and other social science data is a plus)....","Denver, CO",475.0,Bureau of Land Management – Social Scientist,,475.0,
4152,    GutCheck,"
Demonstrated analytic and data problem-solving skills. Experience with scoring models, customer databases, and/or data visualization tools a plus....","Denver, CO",,Research Product Analyst,,,
4153,    Ball Aerospace,"
Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace....","Boulder, CO",,Staff Consultant - Optical (659129),,,
4154,"    SomaLogic, Inc.","
Build and extend laboratory data tracking and reporting applications. Interact with key partners across groups and coworkers, such as R&D scientists,...","Boulder, CO 80301",,Software Engineer II/III - C# and Instrument Integration 2016-036,,,
4155,    Lifetime Fitness,"
Experience tracking statistical data for basketball games. Life Time is currently seeking a qualified Ultimate Hoops Statistician....","Westminster, CO",,Ultimate Hoops Statistician,,,
4156,    National Renewable Energy Laboratory,"
Analysis of data generated through energy simulation, full-scale lab experiments and on-site participation in control room studiesExposure to specific energy...","Golden, CO",,Engineer II - Behavior and Energy Systems and Optimization,,,
4157,    KPMG,"
Five years of professional experience working as a Data Scientist. Machine learning, data visualization, statistical modeling, data mining, or information...","Denver, CO 80202 (Lodo area)",,"Sr Associate Data Scientist, Big Data",,,
4163,    Ball Aerospace,"
Contract requirement data bank). Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace....","Broomfield, CO",,Material Property Specialist I (659107),,,
4164,    General Assembly,"
Python, Machine Learning, Probability, Statistics, manipulation of large data sets, data visualization techniques. Data Science Instructor Overview....","Denver, CO",,Part-time Data Science Instructor,,,
4165,"    Goldstone Partners, Inc.","
Helping data analysts and scientists write SQL queries as needed. Defining and managing data requirements for our enterprise data warehouse....","Louisville, CO",,Data and Analytics Team Lead,,,
4166,    xentity corporation,"
We are looking for data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities....","Denver, CO",,Data Science Analyst,,,
4167,    Ball Aerospace,"
Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace....","Broomfield, CO",,Engineering Aide I - Systems Engineering (659149),,,
4168,    xentity corporation,"
We are looking for data analysts, data wranglers, data scientists with excellent leadership, technical, and subject matter expertise qualities....","Golden, CO",,Data Science Analyst (Intern),,,
4169,    Oracle,"
As a Senior Data Scientist, Data Integrity, you will be. Ensuring data quality, consistency and. Reviewing new data requirements and identifying....","Westminster, CO",,Sr. Data Scientist-Data Integrity,,,
4170,    Mental Health Center of Denver,"
Advise the Data Developer with regard to creation of data tables and make other data warehouse updates needed for completion of projects....","Denver, CO 80201",75000.0,Financial Data Scientist,,,75000.0
4171,    Fellowship of Catholic University Students,"
Present results of analyses to various stakeholders, especially using data visualizations. Modelling techniques to understand complex data sets related to FOCUS...","Golden, CO",,Quantitative Analyst,,,
4172,    Ball Aerospace,"
Compile and analyze Sales Forecast data and cost estimating data. Organize cost and/or schedule data for monthly/quarterly program reviews....","Westminster, CO",,Project Controls Analyst I (659014),,,
4178,    Department Of The Interior,"
Would you like to join the more than 10,000 scientists, technicians, and support staff of the USGS who are working in more than 400 locations throughout the...","Lakewood, CO",87792.0,"Statistician, GS-1530-12 (DEU-PERM-DS)",,,87792.0
4179,    KPMG,"
Perform explanatory data analyses, generate and test working hypotheses, prepare and analyze historical data and identify patterns and communicate findings via...","Denver, CO 80202 (Lodo area)",,Data Scientist / Machine Learning - Sr. Associate,,,
4180,    Galvanize,"
Lead Instructor, Principal Data Scientist. Join us in building the world's hub for education in data science and data engineering....","Denver, CO",,"Lead Instructor, Principal Data Scientist",,,
4181,    Layer3 TV,"
Layer3 TV is seeking a Research Analyst for its Product Management team. This position is part-time with the opportunity to convert to full-time. You should","Denver, CO",,Research Analyst,,,
4182,    AdTaxi Networks,"
You will also work with Data Scientists and Warehouse Engineers to ensure quality of reports and analytics data....","Denver, CO",,Data Quality and Reporting Analyst,,,
4183,    ArcherDX,"
Experience with next-gen sequencing data analysis a big plus. Excellent communication skills and ability to work with scientists, software engineers and...","Boulder, CO",,Software Engineer,,,
4184,"    Toeroek Associates, Inc.","
Organize and index site documents, perform data entry. Draft evidence summary reports that discuss and present information about PRP operations, chemical usage,...","Lakewood, CO",,Environmental Research Analyst - Lakewood,,,
4185,"    Muse Biotechnology, Inc.","
A data scientist eager to design, develop, test, and support new features. Currently, we are seeking a full stack developer who approaches problems from the...","Boulder, CO",,Full Stack Developer,,,
4186,    Velocity Sciences,"
Participate in data analysis and presentations within the company and in technical meetings with strategic partners....","Boulder, CO 80301",,Research Associate I,,,
4187,    Oracle,"
Work with the product team, engineers, researchers, and other data scientists to explore data, design, and build a future product....","Westminster, CO",,Sr. Data Scientist-TV,,,
4194,    Planet Pharma,"
Develop, validate and run programs using SAS that perform statistical analyses and summarize and/or display clinical data, ensure the accuracy and consistency...","Denver, CO",,Statistical Programmer,,,
4195,    Ball Aerospace,"
Gather and interpret data; Prepare various schedules and perform data entry; Our team of more than 3,000 engineers, scientists, technicians and support staff...","Broomfield, CO",,Administrative Associate II - National Defense (659189),,,
4196,"    Corgenix, Inc","
Designs, performs, collects, interprets, and reports data independently and /or with minimal oversight from supervisor....","Broomfield, CO 80020",,Postdoctoral Fellow - Assay Development,,,
4197,    UCAR,"
This is a primary electrical engineering position as part of a team of scientists, engineers, and technicians to support airborne scientific instruments and...","Broomfield, CO",,Engineer II,,,
4198,    Specialty Chemicals,"
Located in Englewood, CO we have an opening for a Research Scientist. Scientific literature and the techniques required for executing and publishing scientific...","Denver, CO",,Research Scientist,,,
4199,    IMM,"
Coordinate your efforts with other developers, QA, data scientists and analysts as needed. You will work side-by-side with a team of developers, data scientists...","Boulder, CO 80302",,Software Engineer ? Big Data,,,
4200,    Archer,"
Experience with next-gen sequencing data analysis a big plus. Excellent communication skills and ability to work with scientists, software engineers and...","Boulder, CO",,Software Engineer,,,
4201,    Southwest Research Institute,"
Research Scientist, including:. Researchers with a career emphasis on data analysis of image data products and/or solar interior or coronal modeling are...","Boulder, CO",,SR. RESEARCH SCIENTIST - HELIOPHYSICS,,,
4202,    OnDeck,"
Develop data models that focus on data integrity and automation, using BI tools and/or SQL. Join our team of crack data scientists, business intelligence...","Denver, CO",,Business Intelligence Analyst,,,
4203,    Stanley Brothers Social Enterprises,"
Participate in batch record review and QC data including trending. Competent in statistical treatment of data as it pertains to testing and sampling methods in...","Boulder, CO 80301",,Research and Development Scientist,,,
4234,    Honeywell,Principal Research Scientist. Data is generated on the customer site and then connected to the cloud where additional software solutions add value to the data...,"Golden Valley, MN",,Principal Research Scientist,,,
4241,    Takeda Pharmaceuticals,"
MSLs facilitate data development and dissemination through interactions with internal & external investigators;...","Brooklyn Park, MN",,"Medical Science Liaison - Oncology (MN,IA)",,,
4243,"    Beckman Coulter, Inc.","
Multimeter, oscilloscope, data acquisition). Do you have a passion for data? Productivity of medical professionals and scientists, supplying critical....","Chaska, MN",,Advanced Engineering Technician,,,
4245,    Terracon,"
Performs site visits, field observations and field data collection or assignments. Evaluates moderately complex laboratory and field data and assembles in...","Plymouth, MN",,Staff Scientist,,,
4247,"    Beckman Coulter, Inc.","
Analysis of data. Trial data management activities to include; Report Form) and data entry screen design; Productivity of medical professionals and scientists,...","Chaska, MN",,Senior Biostatistician,,,
4287,"    Beckman Coulter, Inc.","
Generates and prepares quality data reports. Productivity of medical professionals and scientists, supplying critical....","Chaska, MN",,Medical Complaint Handling Specialist,,,
4308,"    Beckman Coulter, Inc.","
And analyze data, Negotiating Skills, Business Acumen. Professionals and scientists, supplying critical information for improving. Staff Procurement Analyst....","Chaska, MN",,Staff Procurement Analyst,,,
4389,    Lockheed Martin,"
The Research Scientist also:. Administers, operates, and maintains the computer-based acquisition data systems....","Englewood, CO 80112",,Research Scientist (Antarctica),,,
4392,    IBM,"
The Advanced Analytics Senior Data Scientist will be responsible for:. Using industry technologies, tools and data mining frameworks for data analytics...","Denver, CO 80237 (Southeastern Denver area)",,Advanced Analytics Senior Data Scientist,,,
4394,    Department of Defense,"
Evaluating the data resulting from applying. Accountants, scientists to engineers, doctors to nurses-the careers and....","Aurora, CO",123364.5,HEALTH CARE DATA ANALYST,,,123364.5
4396,    Staples,"
Data analytics methods, data sources, and/or technology. Data scientists in other departments to conduct analysis and research. Large data sets....","Aurora, CO",,Senior Insight Analyst,,,
4405,    AT&T,"
Success will be measured by your understanding of the business’s data requirements and fostering a solution with design of data integration for data...","Greenwood Village, CO",,Senior Data Analysis Business Intelligence Solutions Analyst,,,
4406,    Harris Corporation,"
Configuration and installation of servers into data centers. Harris Corporation has an exciting Systems Engineering opportunity on a program that provides...","Denver, CO",,Systems Engineer,,,
4408,    xentity corporation,"
----Perform data cleansing and data auditing as necessary to ensure data quality. Collaborate with business areas and data owners to successfully implement and...","Denver, CO",,Business Intelligence Solution Architect,,,
4409,    University of Colorado,"
PSCANNER investigators and computational scientists are at the forefront of distributed analytics, data quality assessment, and secondary use of observational...","Aurora, CO",,"Professional Research Assistant- Data Manager, Database Programmer",,,
4410,    Terracon,"
Interpret soil, bedrock and groundwater elevation and quality data. Performs site visits, field observations and field data collection or assignments....","Wheat Ridge, CO 80033",,Staff Geologist (Environmental),,,
4411,    Galvanize,"
Associate Instructor, Data Scientist. Join us in building the world's hub for education in data science and data engineering....","Denver, CO",,"Associate Instructor, Data Scientist",,,
4412,    xentity corporation,"
We are a fast-growing data consulting and support services firm. Up to date on new architecture patterns (ROA, Semantic, Big Data), software frameworks, new...","Denver, CO",,Independent Consultant - Government Solution Architect,,,
4418,    Comcast,"
Three years of experience performing data analysis across multiple data domain. Fluent in data modeling. Lead troubleshooting and analytic efforts into viewing...","Englewood, CO 80112",,Sr Big Data Analyst,,,
4425,"    Truven Health Analytics, Inc. & Simpler Consulting","
Perform literature reviews using electronic databases such as Medline and EMBASE, search the gray literature, assist in the preparation of research protocols,...","Greenwood Village, CO 80111",,Senior Research Analyst,,,
4426,    Denver Health,"
Functions largely independently but reports to a more senior scientist. Two years of scientific research related experience, knowledge & competence with grant...","Denver, CO 80204 (Central West Denver area)",93645.0,Assistant Research Scientist - RADARS,,,93645.0
4427,    Ball Aerospace,"
Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace....","Aurora, CO",,Software Engineer II (659033),,,
4434,    Leidos,"
Description: JOB SUMMARY: Conduct research and analysis that employs a combination of advanced operations research methods in the study of complex and","Englewood, CO",,Senior Technical Research Analyst,,,
4438,    Children's Hospital Colorado,"
Conducts complex research budgeting and accounting functions, including the gathering, analyzing and presentation of financial information, as well as...","Aurora, CO 80011 (Norfolk Glen area)",,Financial Analyst - Research Institute,,,
4449,    DISH Network,"
Collect, report on, model, analyze, and present large amounts of data with meticulous attention to detail. Conduct long-term and short-term data analysis with a...","Littleton, CO",,Quantitative Analyst,,,
4450,    Honeywell,"
Cryptographic knowledge and experience to secure authentication and protect data / information both at rest and in transit is a plus....","Englewood, CO 80112",,Engineer/Scientist Resrch IV,,,
4468,    Leidos,"
Description: You will conduct research and analysis that employs a combination of advanced operations research methods in the study of complex and national","Englewood, CO",,Sr. Air Force Operations Research Analyst,,,
4471,    Atara Biotherapeutics,"
Cell Therapy Process Development Scientist IV. Demonstrated ability to maintain detailed lab execution records and perform data analysis....","Aurora, CO",,"Research Associate I, Cell Therapy Process Development",,,
4478,    Leidos,"
Description: You will conduct operations research on combat modeling methods, and the applications of analytic techniques to a variety of military planning","Englewood, CO",,Operations Research Analyst,,,
4480,    Children's Hospital Colorado,"
The RRA 1 will assist with the development of data visualization and data display. Experience with electronic health record data preferred....","Aurora, CO 80011 (Norfolk Glen area)",,Research Registry Analyst,,,
4481,    TeleTech,"
Collaborate with business analysts and data scientists in eliciting and articulating solution requirements;...","Englewood, CO",,Head of Global Insights & Analytics,,,
4483,    Eventus Solutions Group,"
Junior Data Scientist*. Data warehousing, architecture, data wrangling, and data preparation using ETL/ELT, SSIS/SSAS/SSRS or similar tools....","Englewood, CO 80112",,Junior Data Scientist,,,
4484,    Leidos,"
Description: You will conduct research and analysis that employs a combination of advanced operations research methods in the study of complex and national","Englewood, CO",,Advanced Operations Research Analyst,,,
4485,    S&P GLOBAL MARKET INTELLIGENCE,"
Consistently make sound data collection decisions. Many of the reports we analyze are lengthy and research to locate specific data points is a very specialized...","Centennial, CO 80111",,ANALYST-DATA RESEARCH I,,,
4495,    Charles Schwab,"
Experience with financial data providers, such as Bloomberg, Thomson Reuters, FactSet or Capital IQ. Reviewing model documentation for completeness, assessing...","Lone Tree, CO 80124",,Quantitative Analyst – Model Validation,,,
4508,    Lifetime Fitness,"
Experience tracking statistical data for basketball games. Life Time is currently seeking a qualified Ultimate Hoops Statistician....","Parker, CO",,Ultimate Hoops Statistician,,,
4513,    Pearson,"
Data structures, data representation, data cleaning, data governance, and research database design\. We are looking for a highly motivated, collaborative data...","Centennial, CO",,Senior Data/Research Scientist,,,
4514,    University of Colorado,"
The candidate should be an independent critical scientist with ability to develop and troubleshoot experiments, and present data regularly at lab meetings and...","Aurora, CO",,Research Associate,,,
4524,    Western Union,"
2-5 years of experience in Data Scientist, customer analytics, data mining and. In this role, you will be a Data Scientist, and be responsible for analyzing US...","Englewood, CO 80112",,"Manager, Customer Analytics/Data Scientist",,,
4525,    University of Colorado,"
Data collection and quality assurance monitoring. Primarily to clinical care and clinical research, physician scientists who....","Aurora, CO",,Clinical Research Laboratory Assistant,,,
4529,    University of Colorado,"
Shooting and data analysis. Well organized with data collection. Cara Mack is a physician scientist with over 12 years experience in....","Aurora, CO",70000.0,Senior PRA,,,70000.0
4532,    University of Colorado,"
Of experimental results, data and statistical analyses. Experiments, collecting and analyzing data for grants and publications....","Aurora, CO",,Postdoctoral Fellow/Trainee,,,
4568,    Freedom Financial Network,"
The Senior Data Scientist will:. We are experiencing explosive growth here at Freedom Financial Network, and we are seeking a Senior Data Scientist to join our...","San Mateo, CA 94402 (Beresford area)",,Senior Data Scientist,,,
4569,    Pocket Gems,"
Mentor a team of analysts, data scientists, and data engineers; We think that our analysts, data scientists, and analytics engineers are working on several...","San Francisco, CA 94104 (Financial District area)",,Director of Analytics,,,
4570,    Samba TV,"
Solid foundation in computer science, with strong competencies in data structures, algorithms and software design....","San Francisco, CA",,"Research Scientist, Video and Image Processing",,,
4571,    The Climate Corporation,"
Evaluate the limitations of existing data sources and provide concrete recommendations for data needs. The Climate Corporation is looking for experienced...","San Francisco, CA",,Senior Statistician,,,
4572,    Apttus,"
Mentor other developers on data mining and predictive analytics best practices. Utilizing a patented combination of SaaS-based applications, the Apttus...","San Mateo, CA 94404",,Machine Learning Engineer,,,
4573,    Castlight Health,"
We’re hiring data scientists for a team to tackle a series of greenfield projects. Creativity and a startup mindset - we look to our data scientists to...","San Francisco, CA 94105 (Financial District area)",,Senior Data Science Engineer,,,
4574,    Clara,"
Expert understanding of OOP and structured/unstructured data systems. Down to low level OS administration and OS design, up to UI and data visualization....","San Francisco, CA",,Senior Software Engineer,,,
4575,    Denali,"
In anticipation of the Company’s growth plans, Denali Therapeutics is seeking to recruit a Scientist/ Senior Scientist focusing on using bioinformatics to...","South San Francisco, CA",,"Scientist/Sr. Scientist, Bioinformatics",,,
4576,    Stemcentrx,"
Experience working with various MS data processing and interpretation software including the use of Wiley and NIST databases....","South San Francisco, CA",,Senior Scientist I/II/III - Small Molecule Mass Spectrometry,,,
4577,    IRI,"
The candidate will work closely with senior scientists within the group to support discovery project teams which may include data presentation in team meetings,...","San Francisco, CA",,Scientist,,,
4583,    Trulia,"
As a member of the Data Warehousing & Analytics team, you'll collaborate closely with analysts, data warehouse engineers, product managers, data scientists, and...","San Francisco, CA",,Analytics Implementation Specialist,,,
4584,    The Climate Corporation,"
Data ETL pipelines. As an associate data engineer, you will be responsible for building, testing, and deploying tools and services to help scientists build new...","San Francisco, CA",,Associate Data Engineer,,,
4586,    Funding Circle,"
Data remediation experience. They partner with business users / data scientists to provide insight for all types of questions....","San Francisco, CA",,Data Analyst,,,
4587,    Eventbrite,"
We are analysts, data scientists and engineers, with different quantitative and qualitative analytical skills. Collaborate with analysts, operations specialists...","San Francisco, CA 94107 (South Of Market area)",,Senior Risk Analyst,,,
4588,    Uber,"
The Data Scientist - Rider role will provide the data expertise as we drive towards enhancing growth and deepening engagement....","San Francisco, CA 94103 (South Of Market area)",,Data Science - Rider,,,
4589,    Galvanize,"
GalvanizeU has a tight-knit team of data scientists, educators, and community builders that are creating a pathway onto industry’s most demanding data science...","San Francisco, CA",,"gU Faculty, Principal Data Scientist",,,
4590,    Airbnb,"
Work with Data Scientists and Backend Engineers to build features and ship experiments. Frontend Engineers are an essential part of Airbnb's Product Team....","San Francisco, CA",,"Software Engineer, Frontend",,,
4591,    VigLink,"
Senior Data Scientist. About the Senior Data Scientist role:. VigLink is looking for a Senior Data Scientist with strong Hadoop, Hive and SQL skills, and...","San Francisco, CA",,Senior Data Scientist,,,
4592,    Twitch,"
Experience working with event-based product usage data, ideally as a Data Scientist at a web/mobile product company....","San Francisco, CA",,Data Science Manager,,,
4599,    Apple,"
Experience and interest in data modeling and data architecture as optimized for big data patterns (warehousing concepts;...","San Francisco, CA 94114 (Castro-Upper Market area)",,"Software Engineer, iTunes- Big Data Play Activity",,,
4603,    Integrated Resources,"
Present data/ strategy to scientists and management in internal and external venues (technical meetings, project team meetings, conferences) and publish in peer...","San Francisco, CA",,Analytical Scientist,,,
4605,"    Illumina, Inc.","
As an Illumina Senior Bioinformatics Scientist, you will implement and automate analysis pipelines based on the prototypes of data analysis algorithms....","San Francisco, CA 94158 (South Of Market area)",,Sr Bioinformatics Scientist,,,
4606,    Earnest,"
Build data models for business intelligence. Minimum 5 years experience in detailed data modeling/ analytics. Enthusiasm for learning new things and going deep...","San Francisco, CA 94110 (Mission area)",,Quantitative Insights Analyst,,,
4607,    Sano,"
Develop production quality code that will run in our data processing centers. Create algorithms that scale easily with both the amount of data per user and the...","San Francisco, CA",,Signal Processing Scientist,,,
4619,    Mattel,"
Professional experience working with both customer and research data sets. Evaluate, select and test tools used to perform data analysis and regression....","San Francisco, CA 94111 (Financial District area)",,Principal Data Scientist,,,
4716,    Enterprise Consulting Services,"We are looking to bring on board a Data Scientist for research and new product development, supporting existing teams of developers and architects....","Chicago, IL",,Data Scientist,,,
4717,    HERE,"Senior or Mid-level Data. Hive, etc., for working with big data in Hadoop for data extraction and prep. Computational statistics/science, data mining, machine....","Chicago, IL",,Senior Data Scientist,,,
4718,"    Anthem, Inc.",DATA SCIENTIST or DATA SCIENTIST LEAD. Intermediate to Advanced knowledge of data extraction and manipulation using SQL....,"Chicago, IL",,Data Scientist or Data Scientist Lead(Healthcare)-115937,,,
4719,    Kaplan,"
Metis Senior Data Scientists provide incredible and inspiring Data Science instruction; We are looking for Senior Data Scientists to be part of the Metis Data...","Chicago, IL",,Senior Data Scientist,,,
4720,    Northwestern University,"
Completes data cleaning and organizes data files for analysis. Performs data analysis using statistical techniques....","Chicago, IL",,Research Data Analyst,,,
